[ 251 -196],1
[ 269 -196],2
[ 269 -197],2
[ 269 -197],2
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 269 -197],2
[ 269 -197],2
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 269 -197],2
[ 269 -197],2
[ 251 -197],1
[ 251 -196],1
[ 251 -196],1
[ 268 -197],2
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 268 -197],2
[ 251 -196],1
[ 269 -197],2
[ 251 -196],1
[ 268 -197],2
[ 251 -196],1
[ 251 -196],1
[ 269 -197],2
[ 269 -197],2
[ 269 -197],2
[ 269 -197],2
[ 251 -196],1
[ 251 -197],1
[ 251 -196],1
[ 269 -197],2
[ 268 -197],2
[ 251 -196],1
[ 268 -197],2
[ 269 -197],2
[ 251 -196],1
[ 268 -197],2
[ 251 -196],1
[ 269 -197],2
[ 268 -197],2
[ 268 -198],2
[ 251 -197],1
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 269 -196],2
[ 268 -197],2
[ 268 -197],2
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 268 -197],2
[ 269 -197],2
[ 269 -197],2
[ 268 -197],2
[ 251 -196],1
[-638  235],1
[-248 -201],1
[-255 -137],1
